Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,Matches,player_id
Abdón Prats,es ESP,FW,Mallorca,33-066,1992,9,0,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-1B580B3F96
Javi Puado,es ESP,"MF,FW",Espanyol,27-262,1998,10,8,674,7.5,2,0,2,1,1,2,2,0,0.27,0.0,0.27,0.13,0.13,Matches,PLY-6EDEFCA1FA
Marc Pubill,es ESP,DF,Atlético Madrid,22-236,2003,10,7,686,7.6,0,1,1,0,0,0,1,0,0.0,0.13,0.13,0.0,0.13,Matches,PLY-7B9F621304
Dani Raba,es ESP,FW,Valencia,30-105,1995,11,3,252,2.8,0,1,1,0,0,0,0,0,0.0,0.36,0.36,0.0,0.36,Matches,PLY-C0F12BE81C
Ionuț Radu,ro ROU,GK,Celta Vigo,28-259,1997,23,23,2070,23.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-405A2CABC0
Ugo Raghouber,fr FRA,MF,Levante,22-213,2003,4,3,285,3.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-0B318162DC
Antonio Raillo,es ESP,DF,Mallorca,34-126,1991,18,18,1620,18.0,0,1,1,0,0,0,2,0,0.0,0.06,0.06,0.0,0.06,Matches,PLY-E762E9B8C8
Largie Ramazani,be BEL,"FW,MF",Valencia,24-349,2001,12,0,201,2.2,1,1,2,0,1,1,2,0,0.45,0.45,0.9,0.0,0.45,Matches,PLY-0980858BF1
Raphinha,br BRA,"MF,FW",Barcelona,29-059,1996,14,12,867,9.6,8,3,11,7,1,1,2,0,0.83,0.31,1.14,0.73,1.04,Matches,PLY-B6AC4CEB9A
Marcus Rashford,eng ENG,"MF,FW",Barcelona,28-103,1997,21,13,1249,13.9,4,6,10,4,0,0,2,0,0.29,0.43,0.72,0.29,0.72,Matches,PLY-BE1E847806
Giacomo Raspadori,it ITA,FW,Atlético Madrid,25-358,2000,12,1,236,2.6,0,1,1,0,0,0,1,0,0.0,0.38,0.38,0.0,0.38,Matches,PLY-8E5C7EDFFB
Andrei Ratiu,ro ROU,DF,Rayo Vallecano,27-236,1998,19,19,1657,18.4,0,1,1,0,0,0,5,0,0.0,0.05,0.05,0.0,0.05,Matches,PLY-076C1ED003
Raúl,es ESP,FW,Osasuna,25-100,2000,22,5,694,7.7,4,0,4,4,0,0,1,0,0.52,0.0,0.52,0.52,0.52,Matches,PLY-3FF65D248C
Abde Rebbach,dz ALG,MF,Alavés,27-184,1998,19,8,820,9.1,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-CAC8F35A5A
Federico Redondo,ar ARG,MF,Elche,23-024,2003,7,0,67,0.7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,Matches,PLY-145A9B84B8
Alejandro Rego,es ESP,MF,Athletic Club,22-245,2003,15,3,508,5.6,1,0,1,1,0,0,3,0,0.18,0.0,0.18,0.18,0.18,Matches,PLY-336BBEE3EB
Alberto Reina,es ESP,MF,Oviedo,28-155,1997,21,15,1165,12.9,2,0,2,2,0,0,4,1,0.15,0.0,0.15,0.15,0.15,Matches,PLY-C68E04FCEF
Vitor Reis,br BRA,DF,Girona,20-030,2006,22,21,1878,20.9,1,1,2,1,0,0,4,1,0.05,0.05,0.1,0.05,0.1,Matches,PLY-1A68B85207
Álex Remiro,es ESP,GK,Real Sociedad,30-324,1995,23,23,2070,23.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-C7DA4EA7DE
Oriol Rey,es ESP,MF,Levante,27-351,1998,12,8,748,8.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-F96B78BF74
Diego Rico,es ESP,DF,Getafe,32-353,1993,20,16,1532,17.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-405D004133
Clemens Riedel,de GER,DF,Espanyol,22-207,2003,10,7,640,7.1,0,1,1,0,0,0,3,0,0.0,0.14,0.14,0.0,0.14,Matches,PLY-192E7B3A84
Hugo Rincón,es ESP,"DF,MF",Girona,23-015,2003,20,10,1131,12.6,0,1,1,0,0,0,2,0,0.0,0.08,0.08,0.0,0.08,Matches,PLY-1C2001466C
Luis Rioja,es ESP,MF,Valencia,32-118,1993,22,18,1537,17.1,2,3,5,2,0,0,1,0,0.12,0.18,0.29,0.12,0.29,Matches,PLY-23C024B297
Rodrigo Riquelme,es ESP,MF,Real Betis,25-315,2000,17,7,591,6.6,0,1,1,0,0,0,1,0,0.0,0.15,0.15,0.0,0.15,Matches,PLY-243096618F
Mihailo Ristić,rs SRB,"MF,DF",Celta Vigo,30-103,1995,4,4,251,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-56278438E9
Joel Roca,es ESP,"MF,FW",Girona,20-249,2005,19,9,825,9.2,1,0,1,1,0,0,3,0,0.11,0.0,0.11,0.11,0.11,Matches,PLY-7669BE1AED
Marc Roca,es ESP,MF,Real Betis,29-077,1996,18,15,1266,14.1,0,1,1,0,0,0,1,0,0.0,0.07,0.07,0.0,0.07,Matches,PLY-55C9DBA99D
Álvaro Rodríguez,uy URU,FW,Elche,21-212,2004,20,14,1257,14.0,5,4,9,5,0,0,0,0,0.36,0.29,0.64,0.36,0.64,Matches,PLY-7523A0C978
Damián Rodríguez,es ESP,MF,Celta Vigo,22-331,2003,2,2,150,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-F19335C507
Dani Rodríguez,es ESP,"FW,MF",Mallorca,37-250,1988,2,0,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-58FB52F75F
Guido Rodríguez,ar ARG,MF,Valencia,31-305,1994,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-46A613409D
Javi Rodríguez,es ESP,DF,Celta Vigo,22-230,2003,19,15,1404,15.6,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-34B89001DC
Ricardo Rodríguez,ch SUI,DF,Real Betis,33-170,1992,15,11,957,10.6,0,1,1,0,0,0,0,0,0.0,0.09,0.09,0.0,0.09,Matches,PLY-9ABA3325B7
Rodrygo,br BRA,"MF,FW",Real Madrid,25-033,2001,18,6,648,7.2,1,3,4,1,0,0,3,0,0.14,0.42,0.56,0.14,0.56,Matches,PLY-577324152B
Leo Román,es ESP,GK,Mallorca,25-220,2000,18,18,1620,18.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-5764F3C572
Miguel Román,es ESP,MF,Celta Vigo,23-047,2002,15,10,954,10.6,1,0,1,1,0,0,3,0,0.09,0.0,0.09,0.09,0.09,Matches,PLY-14B68DDEDF
Carlos Romero,es ESP,DF,Espanyol,24-105,2001,21,21,1857,20.6,4,2,6,4,0,0,2,0,0.19,0.1,0.29,0.19,0.29,Matches,PLY-5A1DD3F812
Isaac Romero,es ESP,FW,Sevilla,25-269,2000,17,12,962,10.7,3,0,3,3,0,1,4,1,0.28,0.0,0.28,0.28,0.28,Matches,PLY-5CB7A049D7
Iván Romero,es ESP,"FW,MF",Levante,24-307,2001,19,18,1462,16.2,4,1,5,4,0,0,3,0,0.25,0.06,0.31,0.25,0.31,Matches,PLY-6799719411
Zaid Romero,ar ARG,DF,Getafe,26-058,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-B85CDA7F42
Salomón Rondón,ve VEN,FW,Oviedo,36-148,1989,16,13,1032,11.5,2,0,2,2,0,1,2,0,0.17,0.0,0.17,0.17,0.17,Matches,PLY-0EDF28CD90
Valentin Rosier,fr FRA,"MF,DF",Osasuna,29-176,1996,16,15,1218,13.5,0,1,1,0,0,0,4,1,0.0,0.07,0.07,0.0,0.07,Matches,PLY-ED65F4063F
Rubén,es ESP,DF,Espanyol,25-007,2001,13,4,466,5.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-77F670DA4A
Antonio Rüdiger,de GER,DF,Real Madrid,32-345,1993,7,6,605,6.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-36ED5B4CFE
Javier Rueda Garcia,es ESP,MF,Celta Vigo,23-279,2002,16,8,805,8.9,2,3,5,2,0,0,4,0,0.22,0.34,0.56,0.22,0.56,Matches,PLY-B5B34EB4D8
Matteo Ruggeri,it ITA,DF,Atlético Madrid,23-215,2002,16,12,999,11.1,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-C8F3C9F714
Aitor Ruibal,es ESP,"DF,MF",Real Betis,29-326,1996,18,12,1123,12.5,4,1,5,4,0,0,2,0,0.32,0.08,0.4,0.32,0.4,Matches,PLY-9EDC28B3DE
Abel Ruiz,es ESP,FW,Girona,26-014,2000,3,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-A7C7B3D132
Mathew Ryan,au AUS,GK,Levante,33-309,1992,20,20,1800,20.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-A1FBBAED58
Umar Sadiq,ng NGA,FW,Valencia,29-009,1997,5,0,112,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-9D68A96DFB
Umar Sadiq,ng NGA,FW,Real Sociedad,29-009,1997,5,2,153,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-9D68A96DFB
Jan Salas,es ESP,MF,Mallorca,20-185,2005,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-2EC565DD58
Kike Salas,es ESP,DF,Sevilla,23-294,2002,12,10,943,10.5,1,0,1,1,0,0,0,0,0.1,0.0,0.1,0.1,0.1,Matches,PLY-5BDA691EAA
José Salinas,es ESP,DF,Espanyol,25-134,2000,9,2,231,2.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-3556D68B85
Oihan Sancet,es ESP,MF,Athletic Club,25-292,2000,16,14,1053,11.7,1,0,1,0,1,1,2,1,0.09,0.0,0.09,0.0,0.0,Matches,PLY-6D0C536CC1
Álex Sánchez,es ESP,FW,Elche,19-343,2006,1,0,6,0.1,0,1,1,0,0,0,0,0,0.0,15.0,15.0,0.0,15.0,Matches,PLY-61D869566C
Alexis Sánchez,cl CHI,"FW,MF",Sevilla,37-054,1988,16,6,784,8.7,2,1,3,1,1,1,1,0,0.23,0.11,0.34,0.11,0.23,Matches,PLY-0A58011D57
Antonio Sánchez,es ESP,MF,Mallorca,29-041,1997,19,7,768,8.5,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,Matches,PLY-39BB51A969
Juanlu Sánchez,es ESP,"MF,DF",Sevilla,22-180,2003,19,15,1314,14.6,0,2,2,0,0,0,1,0,0.0,0.14,0.14,0.0,0.14,Matches,PLY-04F90CE7E5
Borja Sánchez Laborde,es ESP,MF,Oviedo,29-350,1996,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-92AE00D664
Manu Sánchez,es ESP,DF,Levante,25-171,2000,19,18,1633,18.1,1,1,2,1,0,0,5,0,0.06,0.06,0.11,0.06,0.11,Matches,PLY-113F062D20
Selton Sánchez,es ESP,MF,Athletic Club,18-356,2007,5,1,146,1.6,0,1,1,0,0,0,0,0,0.0,0.62,0.62,0.0,0.62,Matches,PLY-816F533B9A
Álex Sancris,es ESP,"MF,FW",Getafe,29-024,1997,15,5,630,7.0,0,1,1,0,0,0,3,1,0.0,0.14,0.14,0.0,0.14,Matches,PLY-8F13AC0482
Maroan Sannadi,ma MAR,FW,Athletic Club,25-010,2001,8,2,259,2.9,1,0,1,1,0,0,2,0,0.35,0.0,0.35,0.35,0.35,Matches,PLY-B29E9BF2E0
Baptiste Santamaria,fr FRA,MF,Valencia,30-339,1995,18,7,751,8.3,1,1,2,1,0,0,2,0,0.12,0.12,0.24,0.12,0.24,Matches,PLY-33082F34C7
Yago Santiago,es ESP,MF,Elche,22-302,2003,7,3,267,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-1AB5402125
Martin Satriano,uy URU,FW,Getafe,24-356,2001,4,4,345,3.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-569075E256
Nicolás Serrano,es ESP,MF,Athletic Club,22-343,2003,10,3,268,3.0,1,0,1,1,0,0,0,0,0.34,0.0,0.34,0.34,0.34,Matches,PLY-F9A2CA1956
Kwasi Sibo,gh GHA,MF,Oviedo,27-232,1998,13,9,791,8.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-5A0FD1233D
André Silva,pt POR,FW,Elche,30-097,1995,17,11,940,10.4,5,0,5,5,0,0,1,0,0.48,0.0,0.48,0.48,0.48,Matches,PLY-073DB93970
Giuliano Simeone,ar ARG,MF,Atlético Madrid,23-055,2002,21,18,1589,17.7,2,5,7,2,0,0,1,0,0.11,0.28,0.4,0.11,0.4,Matches,PLY-5FD2E1E215
Unai Simón,es ESP,GK,Athletic Club,28-245,1997,23,23,2070,23.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-7199D8F564
Antonio Sivera,es ESP,GK,Alavés,29-184,1996,23,23,2070,23.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-9FE7873170
Alex Sola,es ESP,"DF,MF",Getafe,26-247,1999,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-E681755DBC
Carlos Soler,es ESP,MF,Real Sociedad,29-040,1997,19,13,1199,13.3,2,2,4,2,0,0,2,1,0.15,0.15,0.3,0.15,0.3,Matches,PLY-43AAA872C3
Jhon Solis,co COL,MF,Girona,21-131,2004,12,3,380,4.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-57A7AA5108
Manor Solomon,il ISR,MF,Villarreal,26-202,1999,6,1,150,1.7,1,1,2,1,0,0,0,0,0.6,0.6,1.2,0.6,1.2,Matches,PLY-67E27ADBE7
Hugo Solozabal,es ESP,MF,Getafe,23-004,2003,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-816B825698
David Soria,es ESP,GK,Getafe,32-313,1993,23,23,2070,23.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-1AEF55B676
Hugo Sotelo,es ESP,MF,Celta Vigo,22-054,2003,14,11,908,10.1,0,1,1,0,0,0,2,0,0.0,0.1,0.1,0.0,0.1,Matches,PLY-693A6EFE6D
Djibril Sow,ch SUI,MF,Sevilla,29-005,1997,19,16,1243,13.8,2,0,2,2,0,0,3,0,0.14,0.0,0.14,0.14,0.14,Matches,PLY-247A83778D
Carl Starfelt,se SWE,DF,Celta Vigo,30-255,1995,16,14,1221,13.6,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,Matches,PLY-DDD14C6E4B
Orri Steinn Óskarsson,is ISL,FW,Real Sociedad,21-166,2004,7,1,144,1.6,2,0,2,2,0,0,0,0,1.25,0.0,1.25,1.25,1.25,Matches,PLY-6E4771B751
Cristhian Stuani,uy URU,FW,Girona,39-122,1986,12,1,219,2.4,3,0,3,0,3,4,2,0,1.23,0.0,1.23,0.0,0.0,Matches,PLY-4671843861
Denis Suárez,es ESP,MF,Alavés,32-036,1994,18,10,934,10.4,1,0,1,1,0,0,4,0,0.1,0.0,0.1,0.1,0.1,Matches,PLY-DB0C51DA1D
Gabriel Suazo,cl CHI,"DF,MF",Sevilla,28-186,1997,16,14,1249,13.9,0,2,2,0,0,0,4,0,0.0,0.14,0.14,0.0,0.14,Matches,PLY-E564C16617
Luka Sučić,hr CRO,"FW,MF",Real Sociedad,23-156,2002,10,5,405,4.5,1,0,1,1,0,0,1,0,0.22,0.0,0.22,0.22,0.22,Matches,PLY-8F19884A88
Williot Swedberg,se SWE,"FW,MF",Celta Vigo,22-010,2004,16,7,639,7.1,3,0,3,3,0,0,1,0,0.42,0.0,0.42,0.42,0.42,Matches,PLY-7DA71509CF
Wojciech Szczęsny,pl POL,GK,Barcelona,35-299,1990,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-E97A998607
Alexander Sørloth,no NOR,FW,Atlético Madrid,30-068,1995,22,12,1131,12.6,7,0,7,7,0,0,3,1,0.56,0.0,0.56,0.56,0.56,Matches,PLY-851AF296FC
César Tárrega,es ESP,DF,Valencia,23-350,2002,20,18,1594,17.7,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-E373F056E0
Aurélien Tchouaméni,fr FRA,MF,Real Madrid,26-015,2000,20,19,1655,18.4,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-7B241484FC
Nahuel Tenaglia,ar ARG,DF,Alavés,29-355,1996,21,21,1890,21.0,1,0,1,1,0,0,2,0,0.05,0.0,0.05,0.05,0.05,Matches,PLY-6F837A5B51
Arnau Tenas,es ESP,GK,Villarreal,24-257,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-870585DCFB
Marc-André ter Stegen,de GER,GK,Girona,33-287,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-2AD45CADD1
Ramón Terrats,es ESP,MF,Espanyol,25-116,2000,15,5,456,5.1,1,0,1,1,0,0,0,0,0.2,0.0,0.2,0.2,0.2,Matches,PLY-8F6F619391
Jeremy Toljan,de GER,DF,Levante,31-187,1994,22,22,1885,20.9,1,3,4,1,0,0,5,0,0.05,0.14,0.19,0.05,0.19,Matches,PLY-2E69414703
Pablo Torre,es ESP,MF,Mallorca,22-314,2003,21,8,760,8.4,1,2,3,1,0,0,2,0,0.12,0.24,0.36,0.12,0.36,Matches,PLY-C4B9906B49
Jofre Torrents,es ESP,DF,Barcelona,19-014,2007,3,0,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-EA218B81E6
Ferrán Torres,es ESP,FW,Barcelona,25-347,2000,21,16,1290,14.3,12,1,13,12,0,0,2,0,0.84,0.07,0.91,0.84,0.91,Matches,PLY-D0892D683F
Lucas Torró,es ESP,MF,Osasuna,31-207,1994,21,20,1503,16.7,0,1,1,0,0,0,5,0,0.0,0.06,0.06,0.0,0.06,Matches,PLY-F3CD2C3129
Óscar Trejo,ar ARG,"FW,MF",Rayo Vallecano,37-291,1988,5,0,57,0.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-3AD1AB5B87
Viktor Tsyhankov,ua UKR,"MF,FW",Girona,28-088,1997,17,16,1303,14.5,4,2,6,4,0,0,1,0,0.28,0.14,0.41,0.28,0.41,Matches,PLY-EBF46FC979
Kareem Tunde,es ESP,MF,Levante,20-176,2005,6,5,414,4.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-1D640293D4
Beñat Turrientes,es ESP,MF,Real Sociedad,24-011,2002,14,7,608,6.8,0,1,1,0,0,0,3,0,0.0,0.15,0.15,0.0,0.15,Matches,PLY-6FC18F4488
Christantus Uche,ng NGA,FW,Getafe,22-268,2003,3,3,270,3.0,1,1,2,1,0,0,1,0,0.33,0.33,0.67,0.33,0.67,Matches,PLY-42C00B9622
Filip Ugrinic,ch SUI,MF,Valencia,27-037,1999,13,7,700,7.8,0,3,3,0,0,0,2,0,0.0,0.39,0.39,0.0,0.39,Matches,PLY-3CD1574EA2
Victor Valdepeñas,es ESP,DF,Real Madrid,19-114,2006,1,1,77,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-45501DD5DE
Óscar Valentín,es ESP,MF,Rayo Vallecano,31-175,1994,19,14,1214,13.5,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,Matches,PLY-C732D9BFF9
Germán Valera,es ESP,"MF,DF",Elche,23-332,2002,22,20,1704,18.9,4,3,7,4,0,0,2,0,0.21,0.16,0.37,0.21,0.37,Matches,PLY-E178874286
Martin Valjent,sk SVK,DF,Mallorca,30-062,1995,23,23,2070,23.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-D527E92CA3
Álvaro Vallés,es ESP,GK,Real Betis,28-201,1997,15,15,1350,15.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-E93F9DE763
Federico Valverde,uy URU,"DF,MF",Real Madrid,27-204,1998,22,20,1831,20.3,0,6,6,0,0,0,2,0,0.0,0.29,0.29,0.0,0.29,Matches,PLY-5BFA8BD3D1
Vladyslav Vanat,ua UKR,FW,Girona,24-038,2002,20,20,1487,16.5,7,0,7,4,3,3,4,0,0.42,0.0,0.42,0.24,0.24,Matches,PLY-FA2719BDCD
Obed Vargas,mx MEX,MF,Atlético Madrid,20-190,2005,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-586C1697BE
Ruben Vargas,ch SUI,MF,Sevilla,27-190,1998,13,11,871,9.7,3,4,7,2,1,1,1,0,0.31,0.41,0.72,0.21,0.62,Matches,PLY-AD630A4DAD
José Luis García Vayá,es ESP,MF,Valencia,27-184,1998,21,19,1644,18.3,2,0,2,1,1,3,3,0,0.11,0.0,0.11,0.05,0.05,Matches,PLY-7F8961F040
Jesus Vazquez,es ESP,"DF,MF",Valencia,23-040,2003,13,5,646,7.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-F6FC68EB7A
Luis Vázquez,ar ARG,FW,Getafe,25-018,2001,3,3,240,2.7,2,0,2,2,0,0,0,0,0.75,0.0,0.75,0.75,0.75,Matches,PLY-189BD9D780
Renato Veiga,pt POR,DF,Villarreal,22-197,2003,19,16,1463,16.3,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,Matches,PLY-6913F8ECFB
Unai Vencedor Paris,es ESP,MF,Levante,25-088,2000,13,11,760,8.4,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,Matches,PLY-0A9D062485
Jozhua Vertrouwd,nl NED,DF,Rayo Vallecano,21-174,2004,6,1,249,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-5F701DC90A
Mikel Vesga,es ESP,MF,Athletic Club,32-266,1993,13,1,266,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-01EFF5468A
Carlos Vicente,es ESP,MF,Alavés,26-294,1999,21,11,1258,14.0,5,0,5,2,3,3,1,0,0.36,0.0,0.36,0.14,0.14,Matches,PLY-6B940EE554
Nacho Vidal,es ESP,DF,Oviedo,31-018,1995,14,13,1073,11.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-D6204078D5
Gonzalo Villar,es ESP,MF,Elche,27-325,1998,1,0,12,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-8236D46E70
Federico Viñas,uy URU,"FW,MF",Oviedo,27-226,1998,18,13,1182,13.1,3,0,3,2,1,1,4,3,0.23,0.0,0.23,0.15,0.15,Matches,PLY-90E73B3B63
Jan Virgili,es ESP,MF,Mallorca,19-200,2006,18,14,1186,13.2,0,4,4,0,0,0,0,0,0.0,0.3,0.3,0.0,0.3,Matches,PLY-D02176C7E0
Daniel Vivian,es ESP,DF,Athletic Club,26-211,1999,19,18,1648,18.3,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.0,Matches,PLY-8656CBC176
Odysseas Vlachodimos,gr GRE,GK,Sevilla,31-291,1994,19,19,1710,19.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-E260B7FD65
Wesley,br BRA,MF,Real Sociedad,20-343,2005,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-8AD67A71F7
Iñaki Williams,gh GHA,"MF,FW",Athletic Club,31-241,1994,15,11,995,11.1,1,2,3,0,1,1,1,0,0.09,0.18,0.27,0.0,0.18,Matches,PLY-CEB3590227
Nico Williams,es ESP,MF,Athletic Club,23-214,2002,19,15,1308,14.5,4,2,6,3,1,2,1,0,0.28,0.14,0.41,0.21,0.34,Matches,PLY-68F3139DC3
Axel Witsel,be BEL,MF,Girona,37-030,1989,17,15,1296,14.4,1,0,1,1,0,0,2,1,0.07,0.0,0.07,0.07,0.07,Matches,PLY-AE9BE82E06
Lamine Yamal,es ESP,"MF,FW",Barcelona,18-213,2007,19,18,1594,17.7,10,8,18,8,2,2,0,0,0.56,0.45,1.02,0.45,0.9,Matches,PLY-6FD56536D7
Arsen Zakharyan,ru RUS,MF,Real Sociedad,22-261,2003,12,1,291,3.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,PLY-CE171E8394
Bryan Zaragoza,es ESP,"FW,MF",Celta Vigo,24-155,2001,19,13,1131,12.6,1,1,2,0,1,1,1,0,0.08,0.08,0.16,0.0,0.08,Matches,PLY-FD6A2EC428
Igor Zubeldia,es ESP,DF,Real Sociedad,28-318,1997,18,17,1575,17.5,0,1,1,0,0,0,7,0,0.0,0.06,0.06,0.0,0.06,Matches,PLY-CA2A6B82F8
